Metadata_sample_name,ObjectNumber,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_ConvexArea,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_MaxFeretDiameter,AreaShape_FilledArea,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Intensity_MeanIntensity_LMX,Intensity_MeanIntensity_TH,Intensity_MaxIntensity_LMX,Intensity_MaxIntensity_TH,Intensity_MinIntensity_LMX,Intensity_MinIntensity_TH,Location_Center_X,Location_Center_Y,CellName,cell_type
S1,34,378,494,394,0.703599437219449,21.9381983742944,1,0.765182186234818,27.2029410174709,26.200494398983,18.6179878428842,-0.276997626992154,73.1126983722081,0.959390862944162,0.12145456,0.012187279,0.18823529779911,0.0339805819094181,0.0745098069310188,0.00485436897724867,29.8888888888889,275.26455026455,S1-LMX-34,UNASSIGNED_LMX+
S1,35,319,378,331,0.459909765970786,20.1534963410947,1,0.843915343915344,22.4722050542442,21.4669750114449,19.061936559605,-1.42144309051752,65.4558441227157,0.963746223564955,0.16475523,0.021137029,0.376470595598221,0.160194173455238,0.0392156876623631,0,501.529780564263,89.1003134796238,S1-LMX-35,LMX+
S1,36,452,550,459,0.622507134078224,23.9896701565548,1,0.821818181818182,28.6530975637888,27.3785573734048,21.4268457115682,-0.463724177770286,77.698484809835,0.984749455337691,0.09460332,0.0048973258,0.121568627655506,0.0194174759089947,0.0392156876623631,0,10.9070796460177,79.6725663716814,S1-LMX-36,UNASSIGNED_LMX+
S1,37,351,437,365,0.609098686134035,21.1401769198378,1,0.803203661327231,24.6981780704569,23.784031155052,18.8629828667229,-0.318009423053285,68.2842712474619,0.961643835616438,0.12321104,0.026913425,0.18823529779911,0.189320385456085,0.062745101749897,0.00485436897724867,68.9344729344729,302.940170940171,S1-LMX-37,UNASSIGNED_LMX+
S1,38,418,540,434,0.810975517985311,23.0697665722759,1,0.774074074074074,30.5941170815567,30.1924360008098,17.6649931085306,1.37940523037674,77.9411254969543,0.963133640552995,0.11374426,0.0149115,0.18823529779911,0.0776699036359787,0.0352941192686558,0,222.442583732057,107.480861244019,S1-LMX-38,UNASSIGNED_LMX+
S1,39,319,414,332,0.678194502467262,20.1534963410947,1,0.770531400966184,24.0416305603426,23.515482974015,17.2811157649595,0.128442420117698,65.1126983722081,0.960843373493976,0.125392,0.007867421,0.20392157137394,0.0339805819094181,0.0549019612371922,0,52.9749216300941,105.272727272727,S1-LMX-39,LMX+
S1,40,292,368,310,0.767940912443929,19.2817516596047,1,0.793478260869565,24.3515913237718,24.1483338253945,15.4675074569484,0.153178214503829,64.0416305603426,0.941935483870968,0.1403305,0.018536357,0.227450981736183,0.126213595271111,0.0549019612371922,0.00485436897724867,134.051369863014,189.373287671233,S1-LMX-40,LMX+
S1,41,314,391,323,0.683810278940639,19.9949297834936,1,0.80306905370844,23.7697286480094,23.4542203697251,17.1136030086617,1.53526296624194,64.2842712474619,0.972136222910217,0.10753077,0.026034249,0.23137255012989,0.203883498907089,0.0352941192686558,0.00485436897724867,216.356687898089,191.56050955414,S1-LMX-41,LMX+
S1,42,306,468,326,0.875154447060472,19.7385739274386,1,0.653846153846154,27.8567765543682,28.5206051585569,13.7995141759646,0.386451028914954,69.9411254969543,0.938650306748466,0.1740743,0.1386827,0.290196090936661,0.334951460361481,0.113725490868092,0.0242718439549208,375.643790849673,334.271241830065,S1-LMX-42,LMX+
S1,43,134,169,140,0.285884105653005,13.0619332028039,1,0.792899408284024,14.3178210632764,13.3385017908651,12.7818087557097,-0.883741414424599,40.3847763108502,0.957142857142857,0.18115313,0.07046082,0.258823543787003,0.179611653089523,0.0784313753247261,0.0242718439549208,336.925373134328,168.828358208955,S1-LMX-43,LMX+
S1,44,220,308,237,0.818353983812601,16.736567743768,1,0.714285714285714,22.561028345357,22.1311980271738,12.7191204214459,1.37870815566318,56.8700576850888,0.928270042194093,0.16987544,0.01048102,0.26274511218071,0.0436893217265606,0.0980392172932625,0,209.6,46.5590909090909,S1-LMX-44,LMX+
S1,45,163,210,171,0.491880999180631,14.4061808190732,1,0.776190476190476,16.1554944214035,15.4408870522183,13.44380038085,-0.177936216119903,45.2132034355964,0.953216374269006,0.13732712,0.022991238,0.18823529779911,0.0776699036359787,0.0705882385373116,0.00970873795449734,180.055214723926,103.263803680982,S1-LMX-45,UNASSIGNED_LMX+
S1,46,116,168,126,0.629414711116857,12.153015559493,1,0.690476190476191,14.8660687473185,13.9455852713577,10.8366899933706,0.278268210165863,39.7989898732233,0.920634920634921,0.49895212,0.14889525,0.854901969432831,0.203883498907089,0.160784319043159,0.0873786434531212,177.810344827586,306.887931034483,S1-LMX-46,LMX+
S1,47,280,357,295,0.681641455773345,18.8813948776526,1,0.784313725490196,22.8473193175917,22.13862101288,16.1985269692833,-0.271058514763981,62.2842712474619,0.949152542372881,0.13280116,0.0087725315,0.223529413342476,0.0533980578184128,0.0431372560560703,0,297.771428571429,39.1392857142857,S1-LMX-47,LMX+
S1,48,272,360,279,0.799801342385197,18.6097059667251,1,0.755555555555556,24.738633753706,24.49957410255,14.7062315936611,-1.39306326511656,62.8700576850888,0.974910394265233,0.10607,0.012350076,0.270588248968124,0.0339805819094181,0.0666666701436043,0,5.80514705882353,264.022058823529,S1-LMX-48,UNASSIGNED_LMX+
S1,49,264,330,277,0.766843212912993,18.3339913769502,1,0.8,22.8035085019828,22.9407846965437,14.7241863858231,-0.0418079088356718,60.8700576850888,0.953068592057762,0.1325608,0.018755488,0.215686276555061,0.0485436879098415,0.0509803928434849,0.00485436897724867,233.784090909091,296.943181818182,S1-LMX-49,LMX+
S1,50,190,300,204,0.868811208929355,15.5536334500875,1,0.633333333333333,22.3606797749979,22.1592712376498,10.972019065395,-0.499393105727772,54.2842712474619,0.931372549019608,0.2227452,0.009580993,0.30588236451149,0.0242718439549208,0.113725490868092,0.00485436897724867,26.4,110.794736842105,S1-LMX-50,LMX+
S1,51,286,440,314,0.676767660008795,19.0826232419512,1,0.65,24.8394846967484,22.6932340941936,16.7066833323298,0.743701996906722,67.3553390593274,0.910828025477707,0.22339231,0.030076744,0.513725519180298,0.174757286906242,0.0313725508749485,0.00485436897724867,302.024475524476,191.891608391608,S1-LMX-51,LMX+
S1,52,164,208,173,0.682852755370086,14.4503039876871,1,0.788461538461538,17.464249196573,16.9808677300951,12.4054753324503,-0.31381587153693,46.3847763108502,0.947976878612717,0.13139655,0.19023797,0.200000002980232,0.480582535266876,0.0470588244497776,0.00970873795449734,187.932926829268,43.3048780487805,S1-LMX-52,LMX+
S1,53,356,462,373,0.574915769046849,21.2902155443696,1,0.770562770562771,25.0599281722833,23.5703581227094,19.2855639982283,0.552335585437062,69.9411254969543,0.954423592493298,0.07920265,0.015040348,0.117647059261799,0.0339805819094181,0.0431372560560703,0,50.6544943820225,261.137640449438,S1-LMX-53,UNASSIGNED_LMX+
S1,1,507,627,528,0.820407786844773,25.4073306189518,1,0.808612440191388,33.3766385365573,33.6753902925826,19.2548762286,0.0199636337451852,85.9411254969543,0.960227272727273,0.07225129,0.526876,0.137254908680916,0.898058235645294,0.0352941192686558,0.126213595271111,182.001972386588,350.278106508876,S1-TH-1,TH+
S1,2,954,1176,975,0.744953409862817,34.8521236896311,1,0.811224489795918,42.9534631898291,42.7258982640064,28.5031514710387,0.0807362813663637,116.083261120685,0.978461538461539,0.11000058,0.25647253,0.427450984716415,0.689320385456085,0.0392156876623631,0.101941749453545,327.982180293501,288.333333333333,S1-TH-2,TH+
S1,3,732,920,753,0.806962641925059,30.5288608818957,1,0.795652173913044,40.3112887414927,39.7401641377498,23.4706396688016,0.0205784717837442,103.840620433566,0.972111553784861,0.05946618,0.10151737,0.164705887436867,0.242718443274498,0.0196078438311815,0.0242718439549208,43.8483606557377,132.323770491803,S1-TH-3,TH+
S1,4,614,828,636,0.820248290676971,27.9601337705561,1,0.741545893719807,37.107950630559,37.0378376786583,21.1859261673469,-0.264572722790842,96.6690475583121,0.965408805031447,0.03932412,0.31301188,0.23137255012989,0.597087383270264,0.00392156885936856,0.0825242698192596,287.099348534202,269.35342019544,S1-TH-4,TH+
S1,5,488,624,503,0.591458255225378,24.926710529686,1,0.782051282051282,29.0688837074973,27.8240558759693,22.4355273498908,-0.560163218046268,80.7695526217005,0.970178926441352,0.061491493,0.247155,0.180392161011696,0.567961156368256,0.0235294122248888,0.0339805819094181,349.030737704918,126.938524590164,S1-TH-5,TH+
S1,6,380,486,396,0.72811291214228,21.9961593692936,1,0.781893004115226,27.2946881279124,26.6509022429985,18.2680531038415,0.113905018702115,73.1126983722081,0.95959595959596,0.15106319,0.1699541,0.290196090936661,0.334951460361481,0.0431372560560703,0.0679611638188362,379.902631578947,338.131578947368,S1-TH-6,TH+
S1,7,372,462,387,0.532042685550733,21.7633892268985,1,0.805194805194805,25.0599281722833,23.7527809743502,20.1118961093658,-1.04071929796075,70.2842712474619,0.961240310077519,0.035483874,0.28655142,0.137254908680916,0.54368931055069,0.0117647061124444,0.058252427726984,485.879032258065,116.161290322581,S1-TH-7,TH+
S1,8,468,572,480,0.621655208185123,24.4105736707693,1,0.818181818181818,29.0688837074973,27.5957152215735,21.6154755734096,-0.407849449215856,78.5269119345812,0.975,0.25059474,0.12557042,0.854901969432831,0.203883498907089,0.0235294122248888,0.029126213863492,175.220085470085,309.429487179487,S1-TH-8,TH+
S1,9,195,272,204,0.761206727970523,15.7569575497098,1,0.716911764705882,20,19.6224504918987,12.7253417100328,0.837913829573941,52.0416305603426,0.955882352941176,0.056128766,0.32870296,0.125490203499794,0.635922312736511,0.0352941192686558,0.058252427726984,290.194871794872,220.261538461538,S1-TH-9,TH+
S1,10,154,192,161,0.695093619748604,14.0028172125903,1,0.802083333333333,17.0880074906351,16.5200637064102,11.8765914853493,-1.31040207467541,44.3847763108502,0.956521739130435,0.09982174,0.28085995,0.196078434586525,0.480582535266876,0.0470588244497776,0.0922330096364021,191.675324675325,46.3051948051948,S1-TH-10,TH+
S1,11,104,144,110,0.565738344493311,11.5072547835032,1,0.722222222222222,13.4164078649987,12.7575118994578,10.5196506547749,0.948437695987335,36.3847763108502,0.945454545454546,0.059653103,0.6709297,0.0862745121121407,0.980582535266876,0.0313725508749485,0.233009710907936,160.625,333.394230769231,S1-TH-11,TH+
S1,12,454,588,474,0.691341353606961,24.0426860668637,1,0.772108843537415,29.1547594742265,28.4024881462323,20.5216012498785,-0.240285026176681,79.3553390593274,0.957805907172996,0.059894662,0.062069654,0.176470592617989,0.165048539638519,0.0274509806185961,0.0242718439549208,132.178414096916,431.898678414097,S1-TH-12,TH+
S1,13,303,462,315,0.823507834677461,19.6415778911663,1,0.655844155844156,26.0768096208106,26.1769823070342,14.8503302529546,0.679027730503726,66.1837661840736,0.961904761904762,0.06488055,0.12757538,0.286274522542954,0.252427190542221,0.0235294122248888,0.029126213863492,363.960396039604,364.745874587459,S1-TH-13,TH+
S1,14,448,588,464,0.684253367366157,23.8832852857674,1,0.761904761904762,28.8617393793236,28.0447067249825,20.4514440658378,0.158555855952761,78.1837661840736,0.96551724137931,0.11842612,0.059845302,0.207843139767647,0.116504855453968,0.0352941192686558,0.014563106931746,104.830357142857,237.560267857143,S1-TH-14,TH+
